Date,Region,Bed_TOT,BedAdult_TOT,CriticalCare,ED,Inpatient,Inpatient_Used,InpatientAdult,InpatientAdult_Used,ICU,ICU_Used,ICUAdult,ICUAdult_Used,BurnCare,MedSurg,Obstetric,OR,Pediatric,PediatricICU,Psychiatric,Morgue_Avail,Morgue_TOT,NegPress_Avail,NegPress_TOT,MechVent_Used,MechVent,Vent_Avail,Vent_TOT,NumInpatients,NumInpatients_Crit,NumInpatients_Vent,NumInpatient_Dis,AdultCases_TOT,AdultCases_TOT_pos,PedCases_TOT,PedCases_TOT_pos,VentedCases,AdultCases_ICU,AdultCases_ICU_pos,EDCases_Prev,Elasto_Filters,Elasto_Resp,PAPR_Batteries,PAPR_Filters,PAPRs,CAPRs,Respirators_TOT,Gloves,Coveralls,Isolation_Gowns,Surgical_Gowns,Surgical_Masks,N95_Masks,Shields,Goggles,EyeProtect_TOT,Gowns_TOT,GownsReuse_TOT,Reporting_Capacity,Reporting_PPE,Notes,Link
2020-09-25,2S,6803,5186,,,6035,4770,4668,3683,977,734,644,505,,,,,,,,,,,,395,,,1192,,,,,111,73,1,2,15,29,24,264,,,,,,,,,,,,,,,,,,,89.33%,,"Only the tables Statewide Hospital Capacity Report for COVID-19 and COVID-19 Metrics were updated on 2020-09-25 
Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200926155655/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-09-25,3,2841,2061,,,2567,2032,2017,1526,401,308,239,183,,,,,,,,,,,,166,,,462,,,,,94,69,0,0,12,34,26,38,,,,,,,,,,,,,,,,,,,89.33%,,"Only the tables Statewide Hospital Capacity Report for COVID-19 and COVID-19 Metrics were updated on 2020-09-25 
Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200926155655/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-09-25,5,1705,1262,,,1389,889,1075,650,191,109,148,85,,,,,,,,,,,,38,,,282,,,,,40,33,0,0,4,4,4,47,,,,,,,,,,,,,,,,,,,89.33%,,"Only the tables Statewide Hospital Capacity Report for COVID-19 and COVID-19 Metrics were updated on 2020-09-25 
Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200926155655/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-09-25,6,2939,2420,,,2407,1839,2159,1660,384,288,252,176,,,,,,,,,,,,77,,,503,,,,,58,44,1,0,5,12,12,122,,,,,,,,,,,,,,,,,,,89.33%,,"Only the tables Statewide Hospital Capacity Report for COVID-19 and COVID-19 Metrics were updated on 2020-09-25 
Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200926155655/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-09-25,7,1011,960,,,1011,610,946,597,198,126,176,126,,,,,,,,,,,,14,,,116,,,,,12,9,0,0,2,10,8,30,,,,,,,,,,,,,,,,,,,89.33%,,"Only the tables Statewide Hospital Capacity Report for COVID-19 and COVID-19 Metrics were updated on 2020-09-25 
Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200926155655/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-09-25,8,715,694,,,714,301,609,288,73,46,58,41,,,,,,,,,,,,10,,,103,,,,,12,5,0,0,3,8,7,37,,,,,,,,,,,,,,,,,,,89.33%,,"Only the tables Statewide Hospital Capacity Report for COVID-19 and COVID-19 Metrics were updated on 2020-09-25 
Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200926155655/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-09-28,1,2033,1869,,,1559,1113,1481,1040,204,163,192,156,,,,,,,,,,,,41,,,210,,,,,49,25,4,0,2,12,10,49,,,,,,,204,6724376,,,,963371,205235,,,158041,253222,5894,87.42%,75%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200929014316/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-09-28,2N,5504,3857,,,4943,3742,3520,2642,546,414,357,277,,,,,,,,,,,,206,,,860,,,,,194,117,0,0,14,27,19,58,,,,,,,318,5127470,,,,336054,235171,,,104195,136140,4599,87.42%,75%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200929014316/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-09-28,2S,6758,5066,,,5936,4463,4597,3577,973,727,633,493,,,,,,,,,,,,398,,,1193,,,,,136,72,1,2,13,29,22,209,,,,,,,835,2951981,,,,771150,336948,,,185391,262657,12701,87.42%,75%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200929014316/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-09-28,3,2829,2081,,,2596,2038,2003,1583,382,309,239,197,,,,,,,,,,,,169,,,461,,,,,125,78,0,0,10,44,32,33,,,,,,,230,6200368,,,,1087032,197680,,,68227,550250,775,87.42%,75%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200929014316/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-09-28,5,1705,1262,,,1389,840,1075,642,191,97,148,73,,,,,,,,,,,,42,,,282,,,,,43,37,0,0,5,4,4,59,,,,,,,218,2170563,,,,561439,68918,,,24062,46847,1060,87.42%,75%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200929014316/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-09-28,6,2939,2420,,,2407,1605,2159,1430,384,278,252,164,,,,,,,,,,,,74,,,506,,,,,58,51,3,0,3,14,14,78,,,,,,,565,14755222,,,,5312586,836379,,,160430,89391,29550,87.42%,75%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200929014316/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-09-28,7,1011,960,,,1011,573,946,550,198,122,176,112,,,,,,,,,,,,18,,,116,,,,,10,7,0,0,2,8,6,28,,,,,,,393,1352681,,,,86665,25873,,,22817,17239,2000,87.42%,75%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200929014316/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-09-28,8,715,694,,,712,294,600,286,80,40,59,33,,,,,,,,,,,,8,,,103,,,,,24,18,0,0,2,7,6,40,,,,,,,235,2478436,,,,412856,96745,,,31143,174583,2472,87.42%,75%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200929014316/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-09-29,1,2033,1869,,,1586,1175,1510,1114,207,172,195,170,,,,,,,,,,,,42,,,210,,,,,54,36,1,0,4,15,13,53,,,,,,,204,6709987,,,,963999,205195,,,158022,252908,5954,92.05%,88%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200930010610/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-09-29,2N,5574,3874,,,5013,3933,3537,2809,557,443,361,284,,,,,,,,,,,,225,,,859,,,,,192,131,1,0,14,28,22,98,,,,,,,318,4985954,,,,339069,236580,,,105146,135187,4599,92.05%,88%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200930010610/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-09-29,2S,6754,5083,,,5974,4682,4617,3688,974,753,632,515,,,,,,,,,,,,401,,,1189,,,,,147,99,1,1,15,33,26,308,,,,,,,834,3068011,,,,747375,332908,,,195148,284901,12801,92.05%,88%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200930010610/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
