Date,Region,Bed_TOT,CriticalCare,ED,ED_Used,ICU,ICU_Used,BurnCare,MedSurg,Obstetric,OR,Pediatric,PediatricICU,Psychiatric,Morgue_Avail,Morgue_TOT,NegPress_Avail,NegPress_TOT,MechVent_Used,MechVent,Vent_Avail,Vent_TOT,Inpatients,Inpatients_Crit,Inpatients_Vent,Inpatient_Dis,Elasto_Filters,Elasto_Resp,PAPR_Batteries,PAPR_Filters,PAPRs,CAPRs,Gloves,Coveralls,Isolation_Gowns,Surgical_Gowns,Surgical_Masks,N95_Masks,Shields,Goggles,Reporting_Bed,Reporting_PPE,Notes,Link
2020-05-15,5,2127,,1518,1074,189,104,10,418,,45,54,,80,25,34,145,269,,,175,224,57,24,13,52,40,23,258,314,174,157,1527077,1901,65702,10473,139899,52006,20011,8389,93%,89%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200518193939/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-15,6,2672,,2330,1498,411,289,45,566,,82,76,,26,85,113,116,219,,,355,450,121,47,33,91,36,14,402,915,371,136,22567152,1695,55232,77114,4130515,315667,139681,41553,93%,89%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200518193939/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-15,7,1001,,974,470,106,49,0,301,,38,20,,21,27,30,132,171,,,71,93,2,2,0,11,0,0,290,264,208,46,6018555,3465,31193,26593,628705,56859,93335,9151,93%,89%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200518193939/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-15,8,674,,567,242,59,33,11,264,,37,30,,12,31,31,87,109,,,90,94,0,2,2,6,197,45,146,351,153,4,2279453,2082,42206,9925,262771,80375,30018,1298,93%,89%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200518193939/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-18,1,1689,,1503,918,203,137,258,36,,185,0,,26,55,42,166,212,,,40,225,43,18,18,73,21,77,214,411,112,50,1569470,29966,106026,22239,1059809,111744,131718,5796,95%,86%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200519003106/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-18,2N,5055,,4829,3177,534,351,790,75,,459,0,,80,212,101,155,371,,,200,657,300,126,93,85,73,24,341,602,318,145,6581386,10397,204789,75108,456123,214327,142143,20405,95%,86%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200519003106/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-18,2S,7278,,6280,4539,1048,691,892,85,,764,2,,102,471,44,157,565,,,495,1261,445,200,158,126,1815,2,806,1296,874,109,3854497,29125,303366,45155,1675368,512502,279593,19585,95%,86%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200519003106/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-18,3,2872,,2430,1557,372,270,622,73,,219,1,,129,112,22,135,262,,,128,346,117,63,36,37,12,8,209,406,158,235,4853358,3219,231523,18915,873520,180052,95441,34001,95%,86%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200519003106/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-18,5,2127,,1518,1038,187,101,442,45,,170,10,,57,34,81,142,269,,,55,224,56,25,13,40,40,23,258,314,179,157,1429860,1901,45491,10373,135891,63810,22918,8389,95%,86%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200519003106/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-18,6,2672,,2330,1365,406,260,641,86,,354,57,,92,113,23,120,219,,,98,450,114,47,30,71,36,14,402,915,371,136,23103281,1695,52723,76396,3963901,313146,139490,41544,95%,86%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200519003106/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-18,7,1001,,975,462,107,60,317,38,,66,0,,26,30,15,131,172,,,27,93,3,4,1,19,0,0,290,264,208,46,6134362,3455,30608,26154,626564,58580,93030,9104,95%,86%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200519003106/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-18,8,674,,567,235,59,31,265,37,,88,9,,32,31,16,86,109,,,6,94,0,3,2,8,197,45,146,351,153,4,2264033,2062,42310,9811,263773,80497,30439,1217,95%,86%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200519003106/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-19,1,1701,,1523,935,204,133,261,32,,179,0,,31,43,48,143,212,,,43,222,42,21,18,107,21,77,214,411,112,50,1583380,49879,104622,21491,1089357,107153,131639,5656,95%,84%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200520002226/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-19,2N,5161,,4947,3342,536,358,677,75,,450,0,,75,212,89,149,366,,,198,657,272,125,89,90,73,24,341,602,318,145,6640351,10397,213305,77027,483188,214703,141875,20355,95%,84%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200520002226/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-19,2S,7268,,6309,4700,1031,680,797,85,,789,4,,88,471,51,134,565,,,496,1261,450,202,144,151,1815,2,806,1293,869,109,3859755,29245,297798,45134,1717189,527688,275349,19938,95%,84%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200520002226/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2020-05-19,3,2971,,2469,1649,370,261,619,74,,224,1,,125,112,26,128,262,,,124,346,118,58,34,56,12,8,209,406,158,235,4875166,3219,262053,19025,902122,196446,95017,33991,95%,84%,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20200520002226/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
