Date,Region,Bed_TOT,BedAdult_TOT,CriticalCare,ED,Inpatient,Inpatient_Used,InpatientAdult,InpatientAdult_Used,ICU,ICU_Used,ICUAdult,ICUAdult_Used,BurnCare,MedSurg,Obstetric,OR,Pediatric,PediatricICU,Psychiatric,Morgue_Avail,Morgue_TOT,NegPress_Avail,NegPress_TOT,MechVent_Used,MechVent,Vent_Avail,Vent_TOT,NumInpatients,NumInpatients_Crit,NumInpatients_Vent,NumInpatient_Dis,AdultCases_TOT,AdultCases_TOT_pos,PedCases_TOT,PedCases_TOT_pos,VentedCases,AdultCases_ICU,AdultCases_ICU_pos,EDCases_Prev,Elasto_Filters,Elasto_Resp,PAPR_Batteries,PAPR_Filters,PAPRs,CAPRs,Respirators_TOT,Gloves,Coveralls,Isolation_Gowns,Surgical_Gowns,Surgical_Masks,N95_Masks,Shields,Goggles,EyeProtect_TOT,Gowns_TOT,GownsReuse_TOT,Reporting_Capacity,Reporting_PPE,Notes,Link
2021-03-04,5,1673,1598,,,1393,1069,1365,1047,188,122,146,118,,,,,,,,,,,,54,,,326,,,,,58,56,1,0,7,23,23,104,,,,,,,,,,,,,,,,,,,88%,,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20210304224214/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2021-03-04,6,3582,3057,,,3253,2178,2668,1886,493,357,346,248,,,,,,,,,,,,99,,,579,,,,,87,73,3,3,9,31,29,70,,,,,,,,,,,,,,,,,,,88%,,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20210304224214/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2021-03-04,7,1032,960,,,1011,575,960,559,204,127,182,118,,,,,,,,,,,,17,,,135,,,,,31,29,0,0,0,8,8,41,,,,,,,,,,,,,,,,,,,88%,,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20210304224214/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2021-03-04,8,784,766,,,543,305,515,291,77,42,58,30,,,,,,,,,,,,8,,,122,,,,,6,6,0,0,0,2,2,25,,,,,,,,,,,,,,,,,,,88%,,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20210304224214/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2021-03-05,1,1845,1710,,,1543,1168,1460,1070,207,160,195,159,,,,,,,,,,,,54,,,230,,,,,83,76,2,2,3,10,9,63,,,,,,,,,,,,,,,,,,,89%,,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20210306003512/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2021-03-05,2N,6173,5785,,,5599,4295,5198,4017,603,442,587,429,,,,,,,,,,,,202,,,960,,,,,211,180,1,1,18,55,51,289,,,,,,,,,,,,,,,,,,,89%,,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20210306003512/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2021-03-05,2S,8224,7229,,,7349,5788,6407,5090,1044,767,759,560,,,,,,,,,,,,480,,,1426,,,,,247,209,7,6,45,66,63,328,,,,,,,,,,,,,,,,,,,89%,,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20210306003512/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2021-03-05,3,3121,2951,,,2834,2134,2696,2060,412,351,354,300,,,,,,,,,,,,231,,,604,,,,,143,135,0,0,17,32,32,99,,,,,,,,,,,,,,,,,,,89%,,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20210306003512/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2021-03-05,5,1651,1578,,,1371,1032,1345,1009,188,125,150,121,,,,,,,,,,,,64,,,324,,,,,53,50,1,0,6,23,23,93,,,,,,,,,,,,,,,,,,,89%,,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20210306003512/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2021-03-05,6,3582,3057,,,3253,2201,2651,1884,493,352,340,233,,,,,,,,,,,,87,,,579,,,,,80,66,5,5,7,26,25,48,,,,,,,,,,,,,,,,,,,89%,,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20210306003512/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2021-03-05,7,1032,960,,,1011,569,960,549,204,128,182,118,,,,,,,,,,,,19,,,135,,,,,28,26,0,0,1,8,8,34,,,,,,,,,,,,,,,,,,,89%,,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20210306003512/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2021-03-05,8,784,766,,,543,295,515,280,77,43,58,31,,,,,,,,,,,,4,,,122,,,,,5,5,0,0,0,2,2,33,,,,,,,,,,,,,,,,,,,89%,,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20210306003512/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2021-03-08,1,1845,1697,,,1514,1127,1443,1030,205,133,193,132,,,,,,,,,,,,51,,,229,,,,,83,73,0,0,4,12,11,62,,,,,,,,,,,,,,,,,,,92%,,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20210309002301/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2021-03-08,2N,6142,5754,,,5567,4227,5176,3978,601,439,585,427,,,,,,,,,,,,204,,,962,,,,,247,222,2,2,24,55,52,251,,,,,,,,,,,,,,,,,,,92%,,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20210309002301/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2021-03-08,2S,8174,7171,,,7306,5599,6363,4947,1037,765,753,563,,,,,,,,,,,,479,,,1426,,,,,271,231,6,5,38,60,57,282,,,,,,,,,,,,,,,,,,,92%,,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20210309002301/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2021-03-08,3,3108,2945,,,2809,2098,2688,2028,388,333,334,284,,,,,,,,,,,,217,,,607,,,,,137,133,0,0,21,41,41,95,,,,,,,,,,,,,,,,,,,92%,,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20210309002301/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2021-03-08,5,1648,1579,,,1368,948,1346,928,187,117,148,114,,,,,,,,,,,,55,,,326,,,,,60,56,1,1,8,26,25,95,,,,,,,,,,,,,,,,,,,92%,,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20210309002301/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
2021-03-08,6,3568,3038,,,3128,1983,2639,1716,404,255,239,153,,,,,,,,,,,,95,,,580,,,,,85,67,6,6,5,25,22,63,,,,,,,,,,,,,,,,,,,92%,,"Note: Data on this page will now be updated Monday - Friday due to furloughs. 
Data is preliminary and subject to change for both Statewide Available Bed Tracking for COVID-19 and Statewide Hospital Available PPE Tracking for COVID-19 
Data is self-reported by hospitals daily to the EM Resource System per MDHHS Director Robert Gordon’s Emergency Order. 
Changes in inventory numbers have likely occurred since reporting was completed. 
This information will be updated daily by 7 p.m. 
Information about Healthcare Coalition Regions is available on the MDHHS website.","https://web.archive.org/web/20210309002301/https://www.michigan.gov/coronavirus/0,9753,7-406-98159-523641--,00.html"
